,Tweet,Date,Sentiment_Vader,Sentiment_Blob
1077, Channels  in a Hilarious Ad for Its New Catalog Bookbook via TIME IKEA,2020-10-30,0.4019,0.3181818181818182
1078,Our FDAcleared smartphoneconnected thermometer is now at  stores holiday,2020-10-31,0.4019,0.0
1079,    And replied livingthedream ARI,2020-10-31,0.0,0.0
1080, Trumps  In Streaming Media Sales,2020-10-31,0.0,0.0
1081,Apple Secretly Deleted iPod Owners Songs Downloaded From Competing Music Services AAPL,2020-10-31,0.0,-0.4
1082,"dear  

why oh why do I have to baby sit copying files in the POS Finder its not like copying files is hard oh wait its you",2020-11-01,0.0232,-0.2916666666666667
1083,Apple CEO Tim Cook comes out as gay  Via Net,2020-11-01,0.0,0.20833333333333334
1084, please get yourself together I need my products to work,2020-11-01,0.3182,0.0
1085,"dear 

now its MY fault that your POS Macbook airquotes PRO does not have fast ports drop the PRO in the future toycomputer",2020-11-02,-0.296,0.1
1086, Hi A few days ago I purchase 2 ringtones and non of them appear on my phone or purchased but they appear in my credit card,2020-11-02,0.5267,-0.2
1087, dps developments welove AAPLE and that new retina screen ohai,2020-11-02,0.0,0.13636363636363635
1088, IF YOU DIDNT MAKE SUCH GOOD PRODUCTS I WOULD BOYCOTT YOU FOREVER,2020-11-02,-0.5727,0.35
1089,As the sun devils were making their 202 run on us my phone called 4 people and hung up on them all on its own WTF iphoneissues ,2020-11-03,-0.8494,0.04999999999999999
1090,Apple admits it deleted songs purchased through competing stores from iPods   AAPL RealNetworks,2020-11-03,0.296,0.0
1091,  gotta switch to that Android life Galaxy,2020-11-03,0.0,0.0
1092,LUV  iphone Ive had pretty much all the iPhones 3GS 4  4s  5c amp  MobilePhone,2020-11-04,0.4939,0.225
1093,Not happy  have caused this to happen through a osx system update still on Mavericks,2020-11-04,-0.4585,-0.4
1094,  It only happened once  perhaps because I had no network This is and was my setting ,2020-11-04,-0.296,0.0
1095, is becoming very petty about not allowing certain Apple Dev resources work in Chrome,2020-11-04,-0.4417,0.2880952380952381
1096,    I agree about apple Their customer service is based on condescending employees treating,2020-11-05,0.3612,0.0
1097,    customers as a captive audience,2020-11-05,0.0,0.2
1098,Win a New   Mini 3 with an  Gift Card,2020-11-05,0.7717,0.4681818181818182
1099,Is there anything more maddening than notifications reappearing with app upgrade ,2020-11-06,-0.5413,0.5
1100,Hey  let us get some Star Wars action on iTunes,2020-11-06,-0.5574,0.1
1101,We need an eye rolling emoji pronto ,2020-11-06,0.0,0.0
1102, We need an eye rolling emoji pronto ,2020-11-06,0.0,0.0
1103, your chargers SUCK,2020-11-07,-0.5622,0.0
1104,more fuck you  ,2020-11-07,-0.5849,0.04999999999999999
1105,Aw yeah monarchywpb sticker to ride with  boommovement and,2020-11-07,0.296,0.0
1106,AAPLApple Inc AAPL Falls For Week Because Of Monday Morning Drophttptcout65KwzukC,2020-11-08,0.0,0.0
1107,Apple Inc CEO Donates 291K To Pennsylvania School District AAPL,2020-11-08,0.0,0.0
1108, runs the worldlook around you,2020-11-08,0.0,0.0
1109,New Questions In Mobile  GOOG GOOGL AAPL AMZN FB SSNLF,2020-11-08,0.0,0.13636363636363635
1110, patents system that changes the position of an iPhone midair Yay,2020-11-09,0.5267,0.0
1111,My fix for syncdefaultsd crashing every five minutes and losing preference settings keep System Preferences open ,2020-11-09,-0.3818,0.0
1112,ios8 upgrade creates cutandpaste problems  not impressed Anyone else ha,2020-11-09,-0.1911,-0.5
1113,  my music library wont sync new music etc iTunes tells me sync completed nothing new uploadedhow do I fix this FRUSTRATING,2020-11-09,-0.6476,-0.04242424242424244
1114, fucking let everyone name the group chats their own things please and thanks,2020-11-10,0.6369,0.06666666666666667
1115, honestly sucks,2020-11-10,0.128,-0.3
1116,     You get 6ms ping I get no connection Thanks,2020-11-10,-0.5583,0.2
1117, Yosemite needs a lot more testing Just hooked machine to Thunderbolt Display and was greeted with this,2020-11-11,0.2732,0.5
1118,Ironic that were at a PR event mp15 talking about companies that dont need more people talking about them   ,2020-11-11,-0.128,0.35
1119,How do I only have 127 GB used if my phone is 16 GB,2020-11-11,0.0,0.0
1120, make some better chargers fam or make them cheaper cuz rn this aint getting the job done,2020-11-11,0.4404,0.5
1121,Has anyone figured out why  iPhones randomly lose their contacts for a few hours for no reason wth,2020-11-12,-0.2787,-0.35
1122,how can my phone die while plugged in wtf ,2020-11-12,-0.8271,-0.5
1123,Hey   Im not a fan of your latest commercial,2020-11-12,-0.2411,0.25
1124,how is 41 degrees nice weather,2020-11-13,0.4215,0.6
1125, accused of deleting songs from iPods without users knowledge,2020-11-13,-0.296,0.0
1126,    ughhhh can  just see itself out already,2020-11-13,0.0,0.0
1127, Chrome Books OVERTAKE  devices in the Education market via ,2020-11-13,0.0,0.0
1128,AAPLNew FarReaching Apple Patent Reveals Next iPhone May Demonstrate A ChttptcoCe8dwGBHz0,2020-11-14,0.0,0.0
1129,Alabama state representative to name antidiscrimination bill after Tim Cook  AAPL Apple TimCook,2020-11-14,0.0,0.0
1130, let me shake the phone to move the apps after double clicking the middle iPhone button please,2020-11-14,0.1531,0.0
1131,over 1 hour on hold with  customer service trying to figure their messup o,2020-11-15,0.0,0.0
1132, why isnt there an otter emoji,2020-11-15,0.0,0.0
1133, YH News Apple Patent Could Prevent Cracked iPhones Apple was awarded a patent for a gravitydefying ha,2020-11-15,0.6369,0.0
1134,Fuck you ,2020-11-15,-0.5423,-0.4
1135, Fuck you ,2020-11-16,-0.5423,-0.4
1136,Type More Than 100 Words Per Minute With the New NinType Keyboard for iOS AAPL,2020-11-16,0.0,0.3181818181818182
1137,iPhone chargers can suck my ass  disappointed,2020-11-16,-0.8591,-0.75
1138,"Russia Could Ban Apple Inc iPhone For Lawmakers  AAPL tech

For reverse security reasons",2020-11-17,-0.296,0.0
1139,Aye forreal tho done w yo bs ,2020-11-17,0.0,0.0
1140,  between 4 and 8,2020-11-17,0.0,0.0
1141, how does the word demographic not have any synonyms attached in your dictionary application incompetence,2020-11-17,-0.5106,0.0
1142,"Trade STOCK With AvaTrade 
FB GOOG AAPL",2020-11-18,0.0,0.0
1143,Wtf  yall shit be cheap,2020-11-18,-0.8126,-0.09999999999999998
1144,AAPLAlabama antidiscrimination bill to be named after Apples Tim CookhttptcotsfVyXVXeu,2020-11-18,0.0,0.0
1145, Wtf  yall shit be cheap,2020-11-19,-0.8126,-0.09999999999999998
1146,WIN A DIGITAL MAKEOVER GIVEAWAY  1000  GCIPAD MACBOOK AND MORE  PIN,2020-11-19,0.6739,0.43333333333333335
1147, need to hurry up and make a middle finger emoji,2020-11-19,0.0,0.0
1148,iPhone battery life takes the piss sort it out  iphone iphone apple,2020-11-19,-0.4019,0.0
1149,AAPLBloomberg Law 1 Billion Antitrust Suit Against Apple AudiohttptcoGIa1f5wr47,2020-11-20,0.0,0.0
1150,Seriously wtf iPhone Its been fucking up all day now it wont let me set my alarm for my 930 lecture Fkn  you can pay my tuition,2020-11-20,-0.8074,-0.55
1151, reagan true Silly iPhone  get your life together,2020-11-20,0.4404,-0.07500000000000001
1152,reagan  reagan true Silly iPhone  get your life together,2020-11-20,0.4404,-0.07500000000000001
1153, u niggas really put this weak ass album n this gay ass artwork on my iPhone Im bout to go buy my first Galaxy,2020-11-21,-0.9202,0.12291666666666667
1154,Apple Inc Fails App Store Trademark Appeal AAPL,2020-11-21,-0.4215,-0.5
1155, removed songs from iPods without telling customers,2020-11-21,0.0,0.0
1156, why is it that your iPhones alarm fails to work sometimes I missed 3 bonus points from a class because of this Sooooo annoyed,2020-11-22,-0.6705,-0.45
1157,Photo Amazing customer service today  UTC store I worked form the store for several hours on,2020-11-22,0.5859,0.30000000000000004
1158, engineer makes printer from Lego makers,2020-11-22,0.0,0.0
1159,Im so done with this piece of shit phone why doesnt it ever send me notifications when taylor tweets fuck u ,2020-11-22,-0.7964,-0.30000000000000004
1160," o wow   GamerGate       64megaherts 
got me there",2020-11-23,0.5859,0.1
1161,Amazing customer service today  UTC store I worked form the store for several hours on TBJApodcast while,2020-11-23,0.5859,0.30000000000000004
1162,Loving the OS update for my Mac Yosemite ,2020-11-23,0.5994,0.6
1163,va  engineer makes printer from Lego makers,2020-11-24,0.0,0.0
1164,AAPL 11593 Dec1 MiniFlash Crash 64 in one crazy minute w 67M shares MS downgrade to Market Weight amp trim its stock from 4 to 3,2020-11-24,-0.4404,-0.6
1165,wheres a freaking gelato emoji when you one cc ,2020-11-24,-0.4215,0.0
1166,Oh  how many Feedback Assistant messages do I have to send before you do anything about it,2020-11-24,0.0,0.5
1167, Once again  is inconsistent with app rules to maintain their Plausible Deniability Sorry to hear that Greg ,2020-11-25,-0.0772,0.0
1168, has a 40 market share of UK smartphone market  driven by the Iphone 6 Great that over a third of sales were made in Apple stores,2020-11-25,0.743,0.4
1169,AAPLAlabama AntiDiscrimination Bill To Be Named After Apple CEO Tim CookhttptcoJ6hGjmjBZD,2020-11-25,0.0,0.0
1170,VerrÌcktes GerÌcht iPhone6s zum  Apple Watch Thursday 4 December,2020-11-26,0.0,0.0
1171,Apple quarter 2014Q3 EPS is 142 Use it at free App Donkey Stocks AAPL,2020-11-26,0.5106,0.4
1172,I thought this shit was suppose to be gorilla glass ,2020-11-26,-0.6428,-0.2
1173,AAPLUPDATE 1Alabama antidiscrimination bill to be named after Apples Tihttptco8REaRTeOmU,2020-11-26,0.0,0.0
1174,Your OSX built in  keylogger had been provided by  ,2020-11-27,0.0,0.0
1175,coreDump Your OSX built in  keylogger had been provided by  ,2020-11-27,0.0,0.0
1176,Great  attachment means we can watch  awards via  via my,2020-11-27,0.8519,0.8
1177,AAPLBeacons hit stores ahead of holidays but will they be a gift or a lumhttptcosSdd7YRfJt,2020-11-28,0.6858,0.0
1178,coreDump Your OSX built in  keylogger had been provided by  ,2020-11-28,0.0,0.0
1179,iPhone 6 Plus Makes Up 41 of Large Phone Sales as iPhone 6 Leads iOS Devices iOS Blog AAPL,2020-11-28,0.0,0.21428571428571427
1180,   Your definition of easy is warped Thanks for the useless corporate speak,2020-11-28,0.4588,0.033333333333333326
1181,The rise of Chromecast and the decline of  TV in one chart via ,2020-11-29,0.0,0.0
1182,11am and 20 battery Die ,2020-11-29,-0.5994,0.0
1183, Did that yesterday again Told the issue was with  not  This has just added to the worst 3 months of customer service ever,2020-11-29,-0.6249,-1.0
1184, new  patent anti grqvity will reorient phone at 0g when a drop is Detected to help protect saphire retina screen,2020-11-30,0.2263,0.13636363636363635
1185,When is  going to stop producing these pieces of shit earphones Its about time for earphones that dont tangle,2020-11-30,-0.7003,-0.2
1186,  this one got by me patent for apple anti gravity phone includes predictive programing On drops,2020-11-30,-0.3182,0.0
1187,Starbucks Launches Mobile Order amp Pay for iPhone in Portland National Rollout Coming in 2015 iOS Blog AAPL,2020-11-30,-0.1027,0.0
1188,AAPLFast Money Recap Which Stocks Are Struggling Despite the RallyhttptcoHMNxXvNAOc,2020-12-01,-0.4215,0.0
1189,Apple CEO Tim Cook comes out as gay  Via Net,2020-12-01,0.0,0.20833333333333334
1190,Im happy now thnx fags ,2020-12-01,0.5719,0.8
1191,Its your battery thats dying And long live Apple that will sell you a new battery for 50 or a new iPhone for 500  ,2020-12-01,0.0,0.08977272727272727
1192,Heres Apples Next Great Business AAPL InvestWall AAPL,2020-12-02,0.6249,0.4
1193,Alabama antidiscrimination bill to be named after s cook via,2020-12-02,0.0,0.0
1194,thank you Mr Smug   who told me I was at fault for lightening cable breaking Err no just read the forums Crapcable,2020-12-02,-0.1531,0.0
1195, l agree with you theyre about as robust as a chocolate fire guard  ,2020-12-03,0.6705,0.0
1196, Apple Pay FAQs When will Apple Pay launch in the UK is Apple Pay secure  Thursday 4 Dece,2020-12-03,0.0516,0.4
1197,   Patent Number patent 8903519,2020-12-03,0.0772,0.0
1198,   But you see sir its how you handle them No its not if so robust why a wall full of themappleporkies,2020-12-03,0.3344,0.35
1199,talk well dey need one get on it ,2020-12-04,0.2732,0.0
1200,  YEAH APPLE UR SLACKIN,2020-12-04,0.296,0.0
1201,  It happened to me,2020-12-04,0.0,0.0
1202,Apple Devices Clobber Androids On Cyber Monday But The Underdog Is Catching Up AAPL aapl,2020-12-05,0.0,0.6
1203,Apple Pay adds issuers LampN Federal Credit Union UW Credit Union and MampT Bank AAPL aapl,2020-12-05,0.5859,0.0
1204,Well thanks  for losing over 5000 of my songs off my classic and now every photo i had on my itouch was deleted greatcompany,2020-12-05,0.34,0.18333333333333335
1205,Apple deleted rivals music from iPods court hears AAPL aapl,2020-12-05,0.0,0.0
1206,Apple Is Now Worth More Than The Entire Russian Stock Market AAPL AAPL Apple,2020-12-06,0.2263,0.2
1207,Day 338 my 1st iPod from 2005 Had stopped workin years ago Just Came back to life Wtf,2020-12-06,-0.6908,-0.25
1208,why does  take so long to send you the password reset email ipod apple soslow,2020-12-06,0.0,-0.05
1209, make them poor to increase profits cynic  ,2020-12-07,-0.0772,-0.4
1210,Even MORE reason for  to stop using benzene in its manufacturing,2020-12-07,-0.296,0.5
1211,Apple Is Now Worth More Than The Entire Russian Stock Market via contributors AAPL AAPL,2020-12-07,0.2263,0.2
1212,New products innovative services lead Barclays to hike Apple price target by 17 to 140  AAPL aapl,2020-12-07,0.4404,0.3181818181818182
1213,Walked into work and seen this  Who tf traded in a bent up ass iPhone  yall needa fix this shit,2020-12-08,-0.8294,-0.2
1214,Almost want back to an android because why wont Apple have torrent,2020-12-08,0.0018,0.0
1215,Thanks  for the heads up but I live in a frozen wasteland not an arid desert,2020-12-08,0.2382,0.16818181818181818
1216,Kantar Worldpanel iPhone sales in October were huge AAPL aapl,2020-12-09,0.3182,0.39999999999999997
1217,  all my fault lmfao,2020-12-09,0.2023,0.0
1218, Apple breaks 700B market cap      JohnSpallanzani,2020-12-09,0.0,0.0
1219,Apple iPhone 6 6 Plus and Retina iMac ship times improve in time for holidays  AAPL aapl,2020-12-09,0.6705,0.0
1220, Apple iPhone 6 6 Plus and Retina iMac ship times improve in time for holidays  AAPL aapl,2020-12-10,0.6705,0.0
1221,JMP raises Apple price target to 150 on exceptionally strong demand for Apple Insider AAPL 11593 1,2020-12-10,0.4243,0.43333333333333335
1222, Insanely great news  teams up with  for iAds programmatic launch,2020-12-10,0.6249,0.8
1223, CEO Cook to be namesake of Alabama antidiscrimination bill,2020-12-11,0.0,0.0
1224, why are apple users surprised  tells them how to hold their phones whats on their phones amp what they can listen to isheep,2020-12-11,0.2263,0.1
1225,Why Apple  Is Poised to Have a RecordBreaking Holiday Season AAPL aapl,2020-12-11,0.5719,0.0
1226,  you need to sort your phones out,2020-12-11,0.0,0.0
1227,APPLE Intraday Comments  PreOpening  PREMIUM USERS  aapl Stockaction trading Stocks MKt,2020-12-12,0.0,0.0
1228, Why Apple  Is Poised to Have a RecordBreaking Holiday Season AAPL aapl,2020-12-12,0.5719,0.0
1229, Why is your NYC Grand Central store so bad when it comes to service 14th Street is much much better,2020-12-12,0.105,0.07500000000000004
1230,OnThisDayinDigital  signed a deal with China today in 2013 to finally sell iPhones in the country,2020-12-12,0.0,0.0
1231,Kantar iPhone 6 helps Apple gain share over Android iPhone 5c outselling iPhone 6 Plus in US AAPL aapl,2020-12-13,0.802,0.0
1232,iPhone6 sales success gives  Apple best ever UK market position Thursday 4 December,2020-12-13,0.836,0.65
1233,Fuck you  my phone has been searching for service for almost a complete day,2020-12-13,-0.5423,-0.15000000000000002
